Latitude	Longitude	Place_name
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Mary Aldermary, London, England
51.50853	-0.12574	St. Clements Danes, London, England
51.513729	-0.114796	Clements Inn, London, England
51.50853	-0.12574	Eling, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Clements Danes, London, England
51.517402	-0.046219	Stepney, London, England
51.51342	-0.0771	St. Buttolphs Aldgate, London, England
51.483484	-0.348995	Thistleworth, London, England
51.5	-0.11667	St. James's Liberty of Westminster, London, England
51.517402	-0.046219	Stepney, London, England
51.51635	-0.08144	St. Butolphs Bishopsgate, London, England
51.620339	-0.065979	Edmonton, London, England
51.50853	-0.12574	West Ham in Essex, London, England
51.532563	-0.453256	Hillingdon, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Mary Islingtone, London, England
51.532121	-0.125863	St. Pancras, London, England
51.507191	-0.132358	St. James Westminster, London, England
51.50853	-0.12574	Fetter-Lane, London, England
51.507265	-0.127833	St. Christophers Parish, near the Exchange, London, England
51.50853	-0.12574	St. James Clarkenwel, London, England
51.50853	-0.12574	St. Andrews Holburn, London, England
51.51336	-0.08597	St. Michaels Cornhill, London, England
51.50853	-0.12574	Ratcliff Highway, London, England
51.50853	-0.12574	Ratcliff Highway, London, England
51.50853	-0.12574	Bishopgate street, London, England
51.51753	-0.12045	St. Andrews Holborn, London, England
51.50853	-0.12574	Little-All-hallows, London, England
51.50853	-0.12574	Stepney Parish, London, England
51.50853	-0.12574	without Bishops-gate, London, England
51.50853	-0.12574	Knight-Riders-street, London, England
51.51342	-0.0771	St. Botolph's Aldgate, London, England
51.50853	-0.12574	Honey-lane Market, London, England
51.50853	-0.12574	White-chappel, London, England
51.50853	-0.12574	White-Chappel Road, London, England
51.50853	-0.12574	Ram-Ally, London, England
51.50853	-0.12574	Shoe-lane, London, England
51.624515	0.215002	Paternoster-row, London, England
51.50853	-0.12574	St. Dunstans in the West, London, England
51.50853	-0.12574	Star Tavern in White-Fryers, London, England
51.50853	-0.12574	St. Martins Ludgate, London, England
51.50853	-0.12574	St. Martins Ludgate, London, England
51.52438	-0.11022	St. James Clerkenwell, London, England
51.50853	-0.12574	St. Buttolph without Algate, London, England
51.50853	-0.12574	St. Peters Cornhil, London, England
51.498995	-0.199123	Kensington, London, England
51.498995	-0.199123	Kensington, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.54863	-0.48048	Ditton near Uxbridge, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.517678	-0.118939	High Holborn, London, England
51.516817	-0.126344	the Crown, London, England
51.50853	-0.12574	South-Mims, London, England
51.50853	-0.12574	Whitechappel, London, England
51.509403	-0.052039	St. Pauls Shadwell, London, England
51.50853	-0.12574	Whitechappel, London, England
51.50853	-0.12574	Lamb's-Chappel in the Ward of Cripplegate, London, England
51.476547	-0.175451	St. Mary, London, England
51.50853	-0.12574	St. Giles's in the County of Middlesex, London, England
51.50853	-0.12574	Hillenden, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.54324	-0.049362	Hackney, London, England
51.50853	-0.12574	Hackney-Church, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.50853	-0.12574	St Dunstan's in the West, London, England
51.452447	-0.007027	St. Swithin's, London, England
51.51336	-0.08597	St. Michael's Cornhill, London, England
51.51336	-0.08597	St. Michael's Cornhill, London, England
51.50853	-0.12574	St. Martin's in the Fields, London, England
51.50853	-0.12574	St. Martin's in the Fields, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.50853	-0.12574	St. Dunstan's in the West, London, England
51.50853	-0.12574	White-Fryers, London, England
51.50853	-0.12574	St. Giles's Cripplegate, London, England
51.50853	-0.12574	St. Dunstan's in the West, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.517402	-0.046219	Stepney, London, England
51.517402	-0.046219	Stepney, London, England
51.50853	-0.12574	St. Clements Deans, London, England
51.5	-0.11667	St. Margarets Westminster, London, England
51.507191	-0.132358	St. James Westminster, London, England
51.51753	-0.12045	St. Andrews Holborn, London, England
51.5	-0.11667	St. Margets Westminster, London, England
51.51753	-0.12045	St. Andrews Holborn, London, England
51.5	-0.11667	St. Margaret's Westminster, London, England
51.456709	-0.322412	St. Margaret's, London, England
51.5138	-0.10576	St. Brides, London, England
51.52541	-0.16806	St. Mary le Bone, London, England
51.518863	-0.218106	St. Helens, London, England
51.50853	-0.12574	St. Dunstan's in the West, London, England
51.51342	-0.0771	St. Buttolph's Aldgate, London, England
51.51382	-0.06583	St. Mary Whitechapel, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.651712	-0.083214	Enfield, London, England
51.651712	-0.083214	Enfield, London, England
51.651712	-0.083214	Enfield, London, England
51.651712	-0.083214	Enfield, London, England
51.50506	-0.05682	St. John Wapping, London, England
51.508824	-0.126659	St. Martin in the Fields, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.50853	-0.12574	St. Bennets Paules wharf, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	Hanwel, London, England
51.52438	-0.11022	St. James's Clerkenwell, London, England
51.506245	-0.105154	Christ Church, London, England
51.5	-0.11667	St. Margaret's Westminster, London, England
51.5	-0.11667	St. Margaret's Westminster, London, England
51.50853	-0.12574	St. Andrew's Holbourn, London, England
51.50853	-0.12574	St. Andrew's Holbourn, London, England
51.50853	-0.12574	Sun-Tavern in Holbourn, London, England
51.50853	-0.12574	Sun-Tavern in Holbourn, London, England
51.5138	-0.10576	St. Brides, London, England
51.5138	-0.10576	St. Brides, London, England
51.51397	-0.10236	Ludgate-Hill, London, England
51.51397	-0.10236	Ludgate-Hill, London, England
51.50853	-0.12574	St. Martin's Ludgate, London, England
51.50853	-0.12574	St. James's Westminister, London, England
51.50853	-0.12574	St. James's Westminister, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.51883	-0.09973	St. Bartholomew the Great, London, England
51.54324	-0.049362	Hackney, London, England
51.54324	-0.049362	Hackney, London, England
51.507191	-0.132358	St. James Westminster, London, England
51.507191	-0.132358	St. James Westminster, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.517402	-0.046219	Stepney, London, England
51.517402	-0.046219	Stepney, London, England
51.50853	-0.12574	St. Andrew Holbourn, London, England
51.50853	-0.12574	St. Andrew Holbourn, London, England
51.54324	-0.049362	Hackney, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.517402	-0.046219	Stepney, London, England
51.50853	-0.12574	St. Giles's Cripplegate, London, England
51.648793	-0.172865	Barnet, London, England
51.507191	-0.132358	St. James Westminster, London, England
51.51336	-0.08597	St. Michaels Cornhill, London, England
51.51336	-0.08597	St. Michaels Cornhill, London, England
51.50853	-0.12574	St. Michaels Queenhithe, London, England
51.50853	-0.12574	St. Michaels Queenhithe, London, England
51.50853	-0.12574	St. Mary Lothbury, London, England
51.50853	-0.12574	St. Mary Lothbury, London, England
51.50853	-0.12574	Alhallows in the Wall, London, England
51.50853	-0.12574	Alhallows in the Wall, London, England
51.50853	-0.12574	St. Buttolphs Bishops-gate, London, England
51.50853	-0.12574	St. Buttolphs Bishops-gate, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Buttolphs Bishops-gate, London, England
51.50853	-0.12574	St. Buttolphs Bishops-gate, London, England
51.50853	-0.12574	4 swans in Bishops-gate-street, London, England
51.50853	-0.12574	4 swans in Bishops-gate-street, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.50853	-0.12574	St. Andrew Holbourn, London, England
51.50853	-0.12574	St. Andrew Holbourn, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Mary Whitechappel, London, England
51.50853	-0.12574	St. Mary Whitechappel, London, England
51.52438	-0.11022	St. James Clerkenwell, London, England
51.52438	-0.11022	St. James Clerkenwell, London, England
51.507908	-0.136573	St. James's Westminster, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.516837	-0.041658	St. Dunstan's Stepney, London, England
51.5	-0.11667	St. Margaret's Westminster, London, England
51.5	-0.11667	St. Margaret's Westminster, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.51601	-0.08983	St. Stephen Coleman Street, London, England
51.51601	-0.08983	St. Stephen Coleman Street, London, England
51.51342	-0.0771	St. Buttolphs Aldgate, London, England
51.51342	-0.0771	St. Buttolphs Aldgate, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.51342	-0.0771	St. Buttolph Aldgate, London, England
51.51342	-0.0771	St. Buttolph Aldgate, London, England
51.50853	-0.12574	St. Katherines-Lane, London, England
51.50853	-0.12574	St. Katherines-Lane, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.50853	-0.12574	St. Giles's in the Fields, London, England
51.51342	-0.0771	St. Buttolphs Aldgate, London, England
51.51342	-0.0771	St. Buttolphs Aldgate, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.517402	-0.046219	Stepney, London, England
51.517402	-0.046219	Stepney, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.51424	-0.12471	St. Pauls Covent Garden, London, England
51.513109	-0.113857	St. Clement-Danes, London, England
51.513109	-0.113857	St. Clement-Danes, London, England
51.50853	-0.12574	Marybone, London, England
51.50853	-0.12574	Marybone, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Giles's Cripplegate, London, England
51.50853	-0.12574	between Hounslow and London, London, England
51.50307	-0.133185	St. James's Park, London, England
51.50853	-0.12574	St. Giles's Cripplegate, London, England
51.517402	-0.046219	Stepney, London, England
51.51336	-0.08597	St. Michaels Cornhill, London, England
51.50853	-0.12574	St. Mary White-Chappel, London, England
51.474422	-0.206077	Fulham, London, England
51.474422	-0.206077	Fulham, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.516837	-0.041658	St. Dunstans Stepney, London, England
51.516837	-0.041658	St. Dunstans Stepney, London, England
51.51342	-0.0771	St. Buttolphs Aldgate, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.51342	-0.0771	St. Buttolphs Aldgate, London, England
51.51167	-0.07881	St. Gabriel's Fenchurch-street, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.50853	-0.12574	St. Paul's Church-Yard, London, England
51.50853	-0.12574	St. Paul's Church-Yard, London, England
51.50853	-0.12574	St. Mildred Poultry, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.506245	-0.105154	Christ-Church, London, England
51.52332	-0.03888	St. Dunstan's in the East, London, England
51.5138	-0.10576	St. Brides, London, England
51.50853	-0.12574	St. Clements Danes, London, England
51.50853	-0.12574	St. Andrews Holburn, London, England
51.507265	-0.127833	Hand-Alley near Grays-in-Lane, London, England
51.50853	-0.12574	St.Martins in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.53622	-0.10304	St. Mary Islington, London, England
51.5175	-0.04292	St. Dunstan at Stepney, London, England
51.5175	-0.04292	St. Dunstan at Stepney, London, England
51.5175	-0.04292	St. Dunstan at Stepney, London, England
51.526858	-0.077162	St.Leonard Shoreditch, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Giles's Cripplegate, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	Holbourn-Bridge, London, England
51.50853	-0.12574	Holbourn-Bridge, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Thomas Apostles, London, England
51.50853	-0.12574	St. Mildreds Poultry, London, England
51.50853	-0.12574	Stocks-Market, London, England
51.50853	-0.12574	St. Magnes the Martyr, London, England
51.51625	-0.09299	St. Mary Aldermanbury, London, England
51.51342	-0.0771	St. Buttolph Aldgate, London, England
51.51342	-0.09487	Allhallows Bread-street, London, England
51.483581	-0.492747	Stanwell, London, England
51.507265	-0.127833	near Stains, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	little Ormond-yard, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.50853	-0.12574	St. James's Clarkenwel, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.454188	-0.333922	All Hallows, London, England
51.454188	-0.333922	All Hallows, London, England
51.50853	-0.12574	St Giles Cripplegate, London, England
51.50853	-0.12574	St Giles Cripplegate, London, England
51.50853	-0.12574	St. James Clarkenwel, London, England
51.50853	-0.12574	St. Mary White Chappel, London, England
51.50853	-0.12574	St. Mary White Chappel, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.50853	-0.12574	St. Andrews Holbourn, London, England
51.50853	-0.12574	St. Mary White-Chappel, London, England
51.50853	-0.12574	St. Mildred Poultry, London, England
51.50853	-0.12574	St. Mildred Poultry, London, England
51.50853	-0.12574	Stocks Market, London, England
51.50853	-0.12574	Stocks Market, London, England
51.50506	-0.05682	St. John at Wapping, London, England
51.50506	-0.05682	St. John at Wapping, London, England
51.50968	-0.08262	St. Dunstan in the East, London, England
51.50968	-0.08262	St. Dunstan in the East, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.50853	-0.12574	St. Dionis Backchurch, London, England
51.50853	-0.12574	St. Dionis Backchurch, London, England
51.50853	-0.12574	St. Giles's Cripplegate, London, England
51.50853	-0.12574	St. Giles's Cripplegate, London, England
51.5175	-0.04292	St. Dunstan at Stepney, London, England
51.50853	-0.12574	St. Michael's Queenhith, London, England
51.50853	-0.12574	St. Michael's Queenhith, London, England
51.50853	-0.12574	Queenhith, London, England
51.50853	-0.12574	Queenhith, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.50853	-0.12574	St. Giles Cripplegate, London, England
51.50853	-0.12574	Golden Lane, London, England
51.50853	-0.12574	Golden Lane, London, England
51.5	-0.11667	St. Margarets Westminster, London, England
51.5	-0.11667	St. Margarets Westminster, London, England
51.507191	-0.132358	St. Jame's Westminster, London, England
51.507191	-0.132358	St. Jame's Westminster, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.512655	-0.305195	Ealing, London, England
51.512655	-0.305195	Ealing, London, England
51.5	-0.11667	St. Margarets Westminster, London, England
51.5	-0.11667	St. Margarets Westminster, London, England
51.508824	-0.126659	St. Martin in the Fields, London, England
51.508824	-0.126659	St. Martin in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.51883	-0.09973	St. Bartholomew the Great, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.50853	-0.12574	St. Mary Magdalen in Old-Fish-Street, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.509403	-0.052039	St. Paul's Shadwell, London, England
51.509403	-0.052039	St. Paul's Shadwell, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.444223	-0.410659	Feltham, London, England
51.444223	-0.410659	Feltham, London, England
51.50853	-0.12574	St. Clements Danes, London, England
51.50853	-0.12574	St. Clements Danes, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.517402	-0.046219	Stepney, London, England
51.517402	-0.046219	Stepney, London, England
51.52438	-0.11022	St. James Clerkenwell, London, England
51.52438	-0.11022	St. James Clerkenwell, London, England
51.50853	-0.12574	Hungerford Market, London, England
51.50853	-0.12574	Hungerford Market, London, England
51.54909	-0.053236	St. John at Hackney, London, England
51.54909	-0.053236	St. John at Hackney, London, England
51.50853	-0.12574	St. Martins in the Fields, London, England
51.50853	-0.12574	St. Margaret Pattons, London, England
51.50853	-0.12574	St. Gregory by St. Paul, London, England
51.50853	-0.12574	St. Pauls Church Yard, London, England
51.50853	-0.12574	St. Andrew in Holbourn, London, England
51.51382	-0.06583	St. Martin's Whitechapel, London, England
51.51382	-0.06583	St. Martin's Whitechapel, London, England
51.50853	-0.12574	St. James in Westminister, London, England
51.507191	-0.132358	Pall Mall, London, England
51.51422	-0.11017	St. Dunstan in the West, London, England
51.51342	-0.0771	St. Botolph without Aldgate, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Andrew in Holbourn, London, England
51.50853	-0.12574	St. Clements Danes, London, England
51.50853	-0.12574	St. Laurence Jewry, London, England
51.50853	-0.12574	Blossoms Inn, London, England
51.50853	-0.12574	St. Andrew in Holbourn, London, England
51.50853	-0.12574	St. Andrew in Holbourn, London, England
51.5	-0.11667	St. Ann in Westminster, London, England
51.5	-0.11667	St. Ann in Westminster, London, England
51.50853	-0.12574	St. Antholin, London, England
51.508824	-0.126659	St. Martin in the Fields, London, England
51.508824	-0.126659	St. Martin in the Fields, London, England
51.50853	-0.12574	St. Andrew in Holbourn, London, England
51.50853	-0.12574	St. Andrew in Holbourn, London, England
51.5102	-0.08462	St. George in Botolph Lane, London, England
51.5102	-0.08462	St. George Botolph Lane, London, England
51.51336	-0.08597	St.Michael in Cornhill, London, England
51.518201	-0.169803	Royal-Exchange, London, England
51.50853	-0.12574	St. Botolph at Billinsgate, London, England
51.50853	-0.12574	St. Botolph at Billinsgate, London, England
51.51874	-0.094	St. Giles without Cripplegate, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.51342	-0.0771	St. Botolph without Aldgate, London, England
51.50506	-0.05682	St. John at Wapping, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	St. Sepulchres, London, England
51.50853	-0.12574	Peters Lane in Cow Cross, London, England
51.50853	-0.12574	Peters Lane in Cow Cross, London, England
51.597696	-0.067289	Tottenham, London, England
51.597696	-0.067289	Tottenham, London, England
51.5	-0.11667	St. James at Westminster, London, England
51.5	-0.11667	St. James at Westminster, London, England
51.51422	-0.11017	St. Dunstan in the West, London, England
51.50853	-0.12574	Edminton, London, England
51.50853	-0.12574	Edminton, London, England
51.50968	-0.08262	St. Dunstan in the East, London, England
51.507191	-0.132358	St. James in Westminster, London, England
51.507191	-0.132358	St. James in Westminster, London, England
51.508733	-0.072803	Smithfield, London, England
51.50853	-0.12574	St. Andrew in Holbourn, London, England
51.51336	-0.08597	St. Michael in Cornhill, London, England
51.51676	-0.08164	St. Botolph without Bishopsgate, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.515306	-0.128446	St. Giles in the Fields, London, England
51.508824	-0.126659	St. Martin in the Fields, London, England
51.508824	-0.126659	St. Martin in the Fields, London, England
51.5175	-0.04292	St. Dunstan at Stepney, London, England
51.5175	-0.04292	St. Dunstan at Stepney, London, England
51.51874	-0.094	St. Giles without Cripplegate, London, England
51.51874	-0.094	St. Giles without Cripplegate, London, England
51.50853	-0.12574	St. Mary in the Savoy, London, England
51.50853	-0.12574	St. Mary in the Savoy, London, England
51.51336	-0.08597	St. Peter in Cornhill, London, England
51.51422	-0.11017	St. Dunstan in the West, London, England
51.51422	-0.11017	St. Dunstan in the West, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.513109	-0.113857	St. Clement Danes, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.5	-0.11667	St. Anns Westminster, London, England
51.50853	-0.12574	All Hallows Barkin, London, England
51.50853	-0.12574	Brewer's Key Gate-way, London, England
51.517402	-0.046219	Stepney, London, England
51.517402	-0.046219	Stepney, London, England
51.50853	-0.12574	St. Stephen Walbrook, London, England
