"Latitude","Longitude","Place_name"
"51.452171","-0.293293","Bishopsgate"
"51.452447","-0.007027","St. Swithin's"
"51.452626","-0.440386","Longleat"
"51.453068","-0.433441","Bedfont"
"51.453225","0.191652","Maiden-lane"
"51.454188","-0.333922","All Hallows"
"51.454824","-0.377953","Hounslow heath"
"51.454824","-0.377953","Hounslow Heath"
"51.454824","-0.377953","Hounslow-heath"
"51.455196","0.15297","Watling-Street"
"51.455196","0.15297","Watling-street"
"51.455261","0.153199","No. 85, Watling-street"
"51.455261","0.153199","Watling Street"
"51.455261","0.153199","Watling street"
"51.456709","-0.322412","St. Margaret's"
"51.456746","-0.08989","St. Faiths"
"51.457367","-0.129005","King's Mews"
"51.458633","-0.310514","River Thames"
"51.45945","-0.306297","Hill-street"
"51.459488","-0.306197","48, Red-lion-street"
"51.459577","-0.306252","No. 5, Red-lion-street"
"51.459577","-0.306252","Red Lion Street"
"51.459577","-0.306252","Red lion street"
"51.459577","-0.306252","Red-lion-street"
"51.459622","-0.304531","Red Lion-street"
"51.459978","-0.011756","watch-house"
"51.460094","0.002609","No. 14, Fludyer-street"
"51.460116","-0.182665","57, Bartholomew-close"
"51.46028","-0.305435","George-street, St. Margaret's"
"51.460305","-0.182563","Bartholomew close"
"51.460305","-0.182563","Bartholomew Close"
"51.460305","-0.182563","Bartholomew-Close"
"51.460305","-0.182563","Bartholomew-close"
"51.461353","-0.303277","Richmond"
"51.461723","-0.296808","Red Cow"
"51.462311","-0.302786","No. 27. Quadrant"
"51.462542","-0.112049","Elephant"
"51.462552","-0.216746","Putney"
"51.463864","-0.090004","Cross-court"
"51.464585","-0.21861","Jolly Gardeners"
"51.464936","-0.380526","Ivy-lane"
"51.464936","-0.380526","Ivy-Lane"
"51.465316","0.186314","Sun-court"
"51.465619","-0.209719","Fulham-bridge"
"51.465914","-0.071149","Wingfield-street"
"51.46593","-0.10652","South Island-place, Brixton"
"51.465939","-0.298372","Blue Anchor-alley"
"51.466349","0.008539","Blackheath"
"51.4672","-0.295887","Christchurch"
"51.467244","-0.387827","Hounslow barracks"
"51.467259","-0.220064","Half-moon"
"51.467458","-0.053868","St. Thomas the Apostle"
"51.467458","-0.053868","St. Thomas-the-Apostle"
"51.467458","-0.053868","Thomas Apostle"
"51.468356","-0.326311","Isleworth"
"51.46839","-0.36092","Hanworth, about three miles from Hounslow"
"51.468397","-0.269985","35, Rosemary-lane"
"51.468397","-0.269985","No. 67, Rosemary-lane"
"51.468397","-0.269985","Rosemary Lane"
"51.468397","-0.269985","Rosemary-Lane"
"51.468397","-0.269985","Rosemary-lane"
"51.468543","-0.324515","South-street"
"51.468613","-0.361347","Hounslow"
"51.469376","-0.284235","Hester"
"51.469645","-0.071129","4, Middle Scotland yard, near Whitehall"
"51.469645","-0.323282","Northumberland House"
"51.469875","-0.210032","the Golden Lion"
"51.470752","-0.366936","Bulstrode"
"51.471351","-0.112861","Crown and Anchor"
"51.471896","-0.238744","Barnes"
"51.472066","0.159192","York-terrace"
"51.472987","-0.166241","Banbury-street"
"51.473023","-0.086886","St. Giles' church"
"51.473212","-0.247512","Sun-square"
"51.473412","-0.069932","Peckham"
"51.473467","0.058621","Brompton-terrace"
"51.473735","-0.093347","Duke's Place"
"51.473735","-0.093347","Duke's-Place"
"51.473735","-0.093347","Duke's-place"
"51.473735","-0.093347","Dukes'-place"
"51.473735","-0.093347","Dukes-Place"
"51.473755","-0.160224","Thames"
"51.474422","-0.206077","Fulham"
"51.474571","-0.092541","Camberwell"
"51.474581","-0.381267","Charles-street"
"51.47518","-0.34246","Brentford End, in Isleworth"
"51.47518","-0.34246","Hilton, in the parish of Isleworth"
"51.47518","-0.34246","St. Mary, Isleworth"
"51.475305","-0.201108","Parson's Green"
"51.475519","-0.360106","White Bear"
"51.475845","-0.021516","Deptford"
"51.476547","-0.175451","St. Mary"
"51.477002","-0.011015","No. 10, Circus-street"
"51.477107","-0.006442","May's-buildings"
"51.477286","-0.285367","Layton"
"51.477323","-0.089223","Hopewell"
"51.47769","-0.30517","a Lighter in the River of Thames"
"51.47769","-0.30517","barge on the river Thames"
"51.47769","-0.30517","Chelsea, on the river Thames"
"51.47769","-0.30517","lying on the river Thames"
"51.47769","-0.30517","River of Thames"
"51.47785","-0.01176","wharf at Greenwich"
"51.47785","-0.12351","South Lambeth"
"51.479385","-0.018717","Deptford-creek"
"51.479867","-0.491364","King's Arms"
"51.480143","-0.171608","Battersea-bridge"
"51.48026","-0.1993","Carpernter's-row, Walham-green, in the parish of Fulham"
"51.48026","-0.1993","Crown, North-end, Fulham"
"51.48026","-0.1993","Hammersmith, in the parish of Fulham"
"51.48026","-0.1993","King's Arms, at Fulham"
"51.48026","-0.1993","late of Fulham"
"51.48026","-0.1993","North End, in the parish of Fulham"
"51.48026","-0.1993","North-end, Fulham"
"51.48026","-0.1993","Rectory-house, Parson's Green, Fulham"
"51.48026","-0.1993","Sand-end, Fulham"
"51.48026","-0.1993","Wheatsheaf public-house, at Percy's-cross, near Fulham"
"51.480441","-0.026941","Hyde-street"
"51.480448","-0.040784","Marchant-street"
"51.480605","-0.030208","Edward-street"
"51.480832","0.078975","Star Inn"
"51.481343","-0.195037","Walham-green"
"51.482084","-0.004542","Greenwich"
"51.482201","-0.31519","Field-Lane"
"51.482201","-0.31519","Field-lane"
"51.482578","0.072723","Rose court"
"51.482578","0.072723","Rose-court"
"51.482605","0.036536","Charlton"
"51.48267","0.062334","Woolwich"
"51.482695","-0.182179","Chelsea Common"
"51.482695","-0.182179","Chelsea-common"
"51.48281","-0.311047","Brentford lock"
"51.483364","-0.088018","No. 67, Portland-street"
"51.483364","-0.088018","Portland-street"
"51.483454","-0.088144","Portland street"
"51.483484","-0.348995","Thistleworth"
"51.483581","-0.492747","Stanwell"
"51.483975","-0.289717","Kew-green"
"51.484403","0.006461","Tyler-street"
"51.48458","-0.14995","Queen's head Chelsea bridge"
"51.484871","-0.201881","Fullham"
"51.485142","-0.182457","Westminster hospital"
"51.48515","-0.324966","New Brentford"
"51.48515","-0.324966","new Brentford"
"51.485425","-0.165479","near the Nelson public-house, at Chelsea"
"51.485425","-0.165479","Royal Hospital, near Chelsea College"
"51.485457","-0.371956","Heston"
"51.48582","-0.12205","Belvoir-terrace, Bridge-road, Vauxhall"
"51.485848","-0.12275","Vauxhall"
"51.486153","-0.014828","Falcon-square"
"51.48619","-0.3083","about 40 yards on this side Lord Northumberland's , beyond Brentford"
"51.48619","-0.3083","Albion-terrace, Old Brentford"
"51.48619","-0.3083","Brom lane, Old Brentford"
"51.48619","-0.3083","Bull's Head at Old Brentford"
"51.48619","-0.3083","Catherine-wheel public-house, at New Brentford"
"51.48619","-0.3083","Drum, public-house, at Old-Brentford"
"51.48619","-0.3083","Old Brentford"
"51.48619","-0.3083","the Castle at Brentford"
"51.48619","-0.3083","Three Queens at Brentford"
"51.486299","-0.101271","Newington"
"51.486396","-0.321662","Brentford"
"51.486487","-0.063734","Weybridge"
"51.486603","-0.281184","Ship-alley"
"51.486684","-0.124822","29, New Bridge-street"
"51.486684","-0.124822","New Bridge-street"
"51.486858","-0.125268","Vauxhall-bridge"
"51.487087","-0.158662","Chelsea Hospital"
"51.487384","-0.222123","Brandenburgh House"
"51.487542","-0.16822","Chelsea"
"51.48755","-0.16936","Beaufort-row, Chelsea"
"51.48755","-0.16936","Beaumont-row, Chelsea"
"51.48755","-0.16936","Bond-street, Chelsea"
"51.48755","-0.16936","Cheshire Cheese, Grosvenor-road, Chelsea"
"51.48755","-0.16936","China-walk, Chelsea"
"51.48755","-0.16936","Church-lane, Chelsea"
"51.48755","-0.16936","College-street, Chelsea"
"51.48755","-0.16936","Compasses, at Chelsea"
"51.48755","-0.16936","Compton-street, Chelsea"
"51.48755","-0.16936","Duke of York, public-house, at Chelsea"
"51.48755","-0.16936","Duke's-place, Chelsea"
"51.48755","-0.16936","Exeter-street, Sloane-street, Hans-place, Chelsea"
"51.48755","-0.16936","Five Feilds, Chelsea"
"51.48755","-0.16936","Five Field Road, Chelsea"
"51.48755","-0.16936","Five Fields, Chelsea"
"51.48755","-0.16936","Five-fields, Chelsea"
"51.48755","-0.16936","Flask-row, Chelsea"
"51.48755","-0.16936","Francis-street, Chelsea"
"51.48755","-0.16936","George, in Baron-row, Chelsea"
"51.48755","-0.16936","Grosvener-row, Chelsea"
"51.48755","-0.16936","Grosvenor-lane, Chelsea"
"51.48755","-0.16936","Grosvenor-row, Chelsea"
"51.48755","-0.16936","Hans-place, St. Luke, Chelsea"
"51.48755","-0.16936","Hospital-row, Chelsea"
"51.48755","-0.16936","Jews'-row, Chelsea"
"51.48755","-0.16936","Keemer's-terrace, Chelsea"
"51.48755","-0.16936","King's Head in Chelsea"
"51.48755","-0.16936","King's-row, Chelsea"
"51.48755","-0.16936","Leader-street, Chelsea"
"51.48755","-0.16936","Little Chelsea"
"51.48755","-0.16936","Manor-house, King's-road, Chelsea"
"51.48755","-0.16936","Military Asylum, Chelsea"
"51.48755","-0.16936","Mulman's Row, Chelsea"
"51.48755","-0.16936","New Road, Chelsea"
"51.48755","-0.16936","No. 48, Cheyney Walk, Chelsea"
"51.48755","-0.16936","No.12, Robinson's-lane, Great Chelsea"
"51.48755","-0.16936","One Tun, going to Chelsea"
"51.48755","-0.16936","Paradise-street, Chelsea"
"51.48755","-0.16936","parish of St. Luke's, Chelsea"
"51.48755","-0.16936","Park-place, Chelsea"
"51.48755","-0.16936","Prince Eugene, Chelsea"
"51.48755","-0.16936","Queen-square, Chelsea"
"51.48755","-0.16936","Queen-street, Chelsea"
"51.48755","-0.16936","Regent-street, Chelsea"
"51.48755","-0.16936","royal hospital at Chelsea"
"51.48755","-0.16936","Royal Hospital public-house, Chelsea"
"51.48755","-0.16936","Royal Hospital-row, Chelsea"
"51.48755","-0.16936","Sloan-street, Chelsea"
"51.48755","-0.16936","Snow Shoes public-house, at Chelsea"
"51.48755","-0.16936","South-street, Chelsea"
"51.48755","-0.16936","St. George's parish, near Chelsea"
"51.48755","-0.16936","St. Luke, Chelsea"
"51.48755","-0.16936","the General Elliott, Church-street, Chelsea"
"51.48755","-0.16936","the Mermaid at Chelsea"
"51.48755","-0.16936","Three Crowns, public-house, Chelsea"
"51.48755","-0.16936","Union-place, Chelsea"
"51.48755","-0.16936","Wellington-buildings, Manor-street, Chelsea"
"51.48755","-0.16936","Wilderness-row, Chelsea"
"51.48755","-0.16936","William's-buildings, Chelsea"
"51.487732","0.061024","Wellington-street"
"51.488079","-0.034364","Grove-street"
"51.488459","-0.16262","Smith-street, Chelsea"
"51.488489","-0.436303","Harlington"
"51.488549","-0.14421","Cumberland-street"
"51.488599","-0.255539","Devonshire street"
"51.488599","-0.255539","Devonshire-street"
"51.488614","-0.175437","Queen's square"
"51.488737","-0.165631","King's-road"
"51.488847","-0.478911","Five Bells"
"51.488847","-0.478911","five bells"
"51.488952","-0.005192","Grosvenor-wharf"
"51.48897","-0.13699","Arabella-row, Pimlico"
"51.48897","-0.13699","Bag of Nails public-house, at Pimlico"
"51.48897","-0.13699","Charlotte-street, Pimlico"
"51.48897","-0.13699","Cheshire Cheese public-house, at Pimlico"
"51.48897","-0.13699","Eaton-street, Pimlico"
"51.48897","-0.13699","Ebury-street, Pimlico"
"51.48897","-0.13699","Grosvenor-place, Pimlico"
"51.48897","-0.13699","Grosvenor-row, Pimlico"
"51.48897","-0.13699","King's-road, Pimlico"
"51.48897","-0.13699","No. 15, Princes-street, Pimlico"
"51.48897","-0.13699","No. 2, Queens-row, Pimlico"
"51.48897","-0.13699","No. 29. Palace-street, Pimlico"
"51.48897","-0.13699","No. 4, King's Row, Pimlico"
"51.48897","-0.13699","Palace-street, Pimlico"
"51.48897","-0.13699","Paul's street, Pimlico"
"51.48897","-0.13699","Princes-row, Pimlico"
"51.48897","-0.13699","Searl-street, Pimlico"
"51.48897","-0.13699","sign of the Magdalen, Pimlico"
"51.48897","-0.13699","Stafford's-row, Pimlico"
"51.48897","-0.13699","Stockbridge-terrace, Pimlico"
"51.48897","-0.13699","Three Compasses, at Pimlico"
"51.488974","-0.157847","Burton-row"
"51.488999","-0.139882","Pimlico"
"51.488999","-0.139882","Pimlicoe"
"51.489182","0.008643","Mauritius"
"51.489297","-0.14326","Sussex-street"
"51.489334","-0.105201","Mansion house"
"51.489334","-0.105201","Mansion-House"
"51.489334","-0.105201","Mansion-house"
"51.489334","-0.105201","the Mansion house"
"51.489575","-0.158136","York-row"
"51.489627","-0.157791","Turk's-row, Chelsea"
"51.489693","0.067397","Thomas-street"
"51.490033","-0.132147","Regency-street"
"51.490114","-0.09066","Walworth"
"51.490219","-0.132375","Milbank"
"51.490481","0.051516","Samuel-street"
"51.490546","-0.085475","St. Christopher's"
"51.490546","-0.085475","St. Christophers"
"51.490704","-0.13957","Gloucester-Street"
"51.490935","-0.310865","St Faith's"
"51.490935","-0.310865","St. Faith's"
"51.49116","-0.168482","Marlborough-street"
"51.491171","-0.150321","Avery farm"
"51.491275","-0.157499","26, Lower Sloane-street"
"51.49138","-0.157291","Lower Sloane street"
"51.49138","-0.157291","Lower Sloane-street, Chelsea"
"51.491552","-0.13404","Douglas-street, Westminster"
"51.491822","-0.178326","Brompton"
"51.491858","-0.117279","Lambeth-mews"
"51.492038","-0.22364","Hammersmith"
"51.492216","-0.158279","King's-road, Chelsea"
"51.492278","-0.157661","Lower Sloane-street"
"51.492314","-0.263818","Chiswick"
"51.492348","-0.156526","Sloane-square"
"51.492408","-0.062644","Blue-Anchor"
"51.492564","-0.228316","King-street"
"51.492612","-0.129043","Millbank"
"51.49271","-0.25801","Crown public-house at Chiswick"
"51.49271","-0.25801","Turnham-mews, Chiswick"
"51.492719","-0.117921","Newport Street"
"51.492719","-0.117921","Newport-street"
"51.492719","-0.117921","Newport-Street"
"51.492719","-0.117921","No. 27, Newport-street"
"51.492881","-0.225641","King-street, Hammersmith"
"51.492883","0.063881","Hare-street"
"51.492922","-0.156611","37, Sloane-square, Chelsea"
"51.492974","-0.133744","Vincent-square, Westminster"
"51.493125","-0.231218","Argyle-place"
"51.493379","-0.192622","King's Head, Chelsea"
"51.493379","-0.192622","King's Head, Kensington"
"51.493731","-0.171652","Pelham-street"
"51.493731","-0.171652","Pelham-street, No. 31."
"51.493762","-0.137167","Rochester-row, Westminster"
"51.493785","-0.150527","Ebury-mews"
"51.49384","-0.22882","Angel-terrace, Hammersmith"
"51.49384","-0.22882","Brook Green-lane, Hammersmith"
"51.49384","-0.22882","Church-lane, Hammersmith"
"51.49384","-0.22882","George Inn, Hammersmith"
"51.49384","-0.22882","Red-Lion in Hammersmith"
"51.49384","-0.22882","Rose and Crown, Hammersmith"
"51.49384","-0.22882","Ship public-house, at Hammersmith"
"51.49384","-0.22882","the Plough and Harrow, a public-house, at Hammersmith"
"51.49384","-0.22882","the Red Cow, at Hammersmith"
"51.49384","-0.22882","Warwick-square, Hammersmith"
"51.49384","-0.22882","White Horse at Hammersmith"
"51.494188","-0.158157","Ellis-street, Chelsea"
"51.494257","-0.479547","Colnbrook"
"51.494312","-0.147387","Eccleston-street, Pimlico"
"51.494326","-0.128721","St. John's, Westminster"
"51.494488","-0.142392","Bridge-place"
"51.494557","-0.15826","No. 41. Sloane street, Chelsea"
"51.494557","-0.15826","Sloane-street"
"51.494785","-0.113897","Lambeth-walk"
"51.494795","-0.141401","Vauxhall-bridge-road"
"51.49493","-0.245689","Stamford Brook"
"51.495026","-0.051037","Prince of Orange"
"51.495131","-0.064466","Salisbury Court"
"51.495131","-0.064466","Salisbury-court"
"51.495144","-0.113503","China-walk"
"51.495279","-0.100329","Elephant and Castle"
"51.495307","-0.255001","Turnham Green"
"51.495307","-0.255001","Turnham green"
"51.495307","-0.255001","Turnham-Green"
"51.495307","-0.255001","Turnham-green"
"51.495393","-0.131876","Medway-street"
"51.495469","-0.102615","Princess-street"
"51.495844","-0.100346","Newington-causeway"
"51.495888","-0.129238","Marsham-street, Westminster"
"51.495963","-0.12705","No. 2, Smith-square, Westminster"
"51.496021","-0.219253","Brook-green, Hammersmith"
"51.49635","-0.11152","Berkeley-street, Lambeth"
"51.49635","-0.11152","Britannia-row Lambeth"
"51.49635","-0.11152","Fore-street, Lambeth"
"51.49635","-0.11152","Henry-street, Lambeth"
"51.49635","-0.11152","Park-terrace, Lambeth"
"51.49635","-0.11152","Standgate, Lambeth"
"51.49635","-0.11152","Stangate, a little on this side Lambeth"
"51.496375","-0.26399","Acton Green"
"51.496506","-0.198961","Pembroke-square"
"51.496606","-0.369377","Norwood-Green"
"51.49668","-0.096734","Rumford"
"51.496893","-0.12956","Great Peter-street"
"51.496893","-0.12956","Great Peter-street, Westminster"
"51.496936","-0.135608","Artillery-row"
"51.497012","-0.063268","Bermondsey"
"51.49704","-0.270744","Garden-court"
"51.497286","-0.133842","No. 43, Strutton ground"
"51.497286","-0.133842","No. 5, Strutton-ground"
"51.497286","-0.133842","Strutton-ground"
"51.497321","-0.137149","Westminster"
"51.497346","-0.157688","Cadogan-place, Chelsea"
"51.497495","-0.103707","Garden-row"
"51.497499","-0.133295","11, Old Pye-street, Westminster"
"51.497499","-0.133295","No. 53, Old Pye-street, Westminster"
"51.497499","-0.133295","Old Pye-street, Westminster"
"51.497527","-0.132308","No. 4, Perkin's-rents"
"51.497556","-0.131474","Old-pye-street"
"51.497556","-0.131474","St. Ann's Lane"
"51.497556","-0.131474","St. Ann's lane"
"51.497556","-0.131474","St. Ann's-lane"
"51.497556","-0.131474","St. Anns Lane"
"51.497566","-0.183931","Exchange"
"51.497648","-0.125703","Abingdon-street"
"51.497735","-0.133987","Strutton Ground"
"51.497735","-0.133987","Strutton-ground, Westminster"
"51.497774","-0.132319","Perkin's Rents, Westminster"
"51.497999","-0.129809","Great Smith Street, Westminster"
"51.497999","-0.129809","Great Smith-street, Westminster"
"51.498089","-0.160584","19, Hans-place, Chelsea"
"51.498089","-0.160584","Han's-place"
"51.498158","-0.128003","Westminster School"
"51.498345","-0.176843","Tower Royal"
"51.498386","-0.127947","Little Dean's Yard"
"51.498405","-0.139209","Castle-lane"
