"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"2/24/1686","St. Mary Marfellon","defendantHome","51.50853","-0.12574"
"2/24/1686","St. Gregories","defendantHome","51.50853","-0.12574"
"2/24/1686","St. Martins","defendantHome","51.512961","-0.127523"
"4/14/1686","St. Matfellon alias White Chappell","defendantHome","51.50853","-0.12574"
"4/14/1686","St. Buttolph","defendantHome","51.50853","-0.12574"
"4/14/1686","St. Matfellon alias White Chappell","defendantHome","51.50853","-0.12574"
"5/20/1686","Exchange","crimeLocation","51.497566","-0.183931"
"5/20/1686","St. Michaels Cornhill","crimeLocation","51.51336","-0.08597"
"5/20/1686","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/20/1686","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/20/1686","St. Martins in the Field","defendantHome","51.50853","-0.12574"
"7/7/1686","","","",""
"7/7/1686","Stepney","defendantHome","51.517402","-0.046219"
"7/7/1686","St. Leonard Shorditch","defendantHome","51.50853","-0.12574"
"7/7/1686","Stepney","defendantHome","51.5175","-0.04292"
"9/1/1686","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"9/1/1686","St. Lawrence Jury","defendantHome","51.50853","-0.12574"
"9/1/1686","St. Lawrence Jury","defendantHome","51.50853","-0.12574"
"9/1/1686","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"10/13/1686","St. Ann Agnes","defendantHome","51.50853","-0.12574"
"10/13/1686","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"10/13/1686","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/8/1686","St Dunstans in the West","defendantHome","51.50853","-0.12574"
"12/8/1686","St. Anne Agnes","defendantHome","51.50853","-0.12574"
"1/14/1687","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"1/14/1687","St. Michael-Bashaw","defendantHome","51.50853","-0.12574"
"1/14/1687","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"1/14/1687","St. Andrews Holbourn alias Ward","defendantHome","51.50853","-0.12574"
"2/23/1687","St. Giles Cripplegate","crimeLocation","51.50853","-0.12574"
"2/23/1687","St. Giles's Cripplegate","crimeLocation","51.50853","-0.12574"
"2/23/1687","St. Margaret Westminster","defendantHome","51.499834","-0.126706"
"2/23/1687","Hill Tavern in Westminster","crimeLocation","51.5","-0.11667"
"2/23/1687","St. Giles's Cripplegate","crimeLocation","51.50853","-0.12574"
"2/23/1687","St. Giles Cripplegate","crimeLocation","51.50853","-0.12574"
"2/23/1687","","","",""
"4/6/1687","St. Martins in the Fields","crimeLocation","51.50853","-0.12574"
"4/6/1687","St. Martins in the Fields","crimeLocation","51.50853","-0.12574"
"4/6/1687","St. Pancrass in the County of Middlesex","defendantHome","51.50853","-0.12574"
"4/6/1687","St. James's Westminster","crimeLocation","51.507908","-0.136573"
"5/12/1687","Thistleworth","crimeLocation","51.483484","-0.348995"
"5/12/1687","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"5/12/1687","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"5/12/1687","St. Edmunds the King, in the Ward of Longhorne","crimeLocation","51.50853","-0.12574"
"7/1/1687","St. Botolphs Aldgate","crimeLocation","51.51342","-0.0771"
"8/31/1687","","","",""
"10/12/1687","Thistleworth","crimeLocation","51.483484","-0.348995"
"10/12/1687","Mark-Lane","crimeLocation","51.50853","-0.12574"
"10/12/1687","St. Alhollows Barking","crimeLocation","51.53333","0.08333"
"12/7/1687","St. Andrews Holbourn","crimeLocation","51.50853","-0.12574"
"12/7/1687","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"12/7/1687","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"12/7/1687","St. Andrews Holbourn","crimeLocation","51.50853","-0.12574"
"12/7/1687","","","",""
"12/7/1687","Stepney","crimeLocation","51.5175","-0.04292"
"12/7/1687","Stepney","crimeLocation","51.517402","-0.046219"
"2/22/1688","Stepney","defendantHome","51.5175","-0.04292"
"2/22/1688","Stepney","defendantHome","51.517402","-0.046219"
"2/22/1688","St. Matin's in the Fields","defendantHome","51.50853","-0.12574"
"2/22/1688","Fulham","defendantHome","51.474422","-0.206077"
"2/22/1688","Hornsey","defendantHome","51.587364","-0.120967"
"4/25/1688","St. Giles's Church","crimeLocation","51.50853","-0.12574"
"4/25/1688","St. Botolph Bishopsgate","crimeLocation","51.51635","-0.08144"
"4/25/1688","St. Giles's Church","crimeLocation","51.50853","-0.12574"
"4/25/1688","St. Nicholas Cole-Abby","defendantHome","51.50853","-0.12574"
"4/25/1688","St. Botolph Bishopsgate","crimeLocation","51.51635","-0.08144"
"4/25/1688","St. Nicholas Cole-Abby","defendantHome","51.50853","-0.12574"
"5/31/1688","Thames","crimeLocation","51.473755","-0.160224"
"7/11/1688","","","",""
"8/31/1688","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"8/31/1688","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"8/31/1688","St. Clement's Danes","defendantHome","51.50853","-0.12574"
"8/31/1688","St. Clement's Danes","defendantHome","51.50853","-0.12574"
"8/31/1688","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"8/31/1688","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"12/5/1688","","","",""
"5/16/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"5/16/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"5/16/1689","","","",""
"7/3/1689","St. Mary Aldermary","defendantHome","51.50853","-0.12574"
"7/3/1689","St. Mary Aldermary","defendantHome","51.50853","-0.12574"
"7/3/1689","","","",""
"7/3/1689","","","",""
"8/28/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"8/28/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"8/28/1689","","","",""
"8/28/1689","Eling","crimeLocation","51.50853","-0.12574"
"8/28/1689","Eling","crimeLocation","51.50853","-0.12574"
"8/28/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"8/28/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"8/28/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"8/28/1689","","","",""
"8/28/1689","St. Clements Danes","defendantHome","51.50853","-0.12574"
"8/28/1689","St. Clements Danes","defendantHome","51.50853","-0.12574"
"8/28/1689","Clements Inn","crimeLocation","51.513729","-0.114796"
"8/28/1689","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/11/1689","","","",""
"12/11/1689","","","",""
"12/11/1689","","","",""
"12/11/1689","","","",""
"12/11/1689","Safforn-Hill","crimeLocation","51.50853","-0.12574"
"12/11/1689","St. Alhallows Lumbard street","defendantHome","51.50853","-0.12574"
"12/11/1689","","","",""
"12/11/1689","Northern-Falgate","defendantHome","51.50853","-0.12574"
"12/11/1689","","","",""
"12/11/1689","","","",""
"1/15/1690","","","",""
"1/15/1690","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"1/15/1690","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"2/26/1690","","","",""
"2/26/1690","","","",""
"4/30/1690","Red-Lyon Square","crimeLocation","51.50853","-0.12574"
"4/30/1690","","","",""
"4/30/1690","","","",""
"4/30/1690","","","",""
"4/30/1690","","","",""
"7/17/1690","","","",""
"7/17/1690","Edmonton","crimeLocation","51.620339","-0.065979"
"9/3/1690","","","",""
"9/3/1690","","","",""
"9/3/1690","","","",""
"9/3/1690","","","",""
"10/15/1690","Hillingdon","defendantHome","51.532563","-0.453256"
"10/15/1690","West Ham in Essex","crimeLocation","51.50853","-0.12574"
"12/10/1690","St. Sepulchres","crimeLocation","51.50853","-0.12574"
"12/10/1690","St. Pancras","crimeLocation","51.532121","-0.125863"
"12/10/1690","St. Sepulchres","crimeLocation","51.50853","-0.12574"
"12/10/1690","St. Mary Islingtone","crimeLocation","51.50853","-0.12574"
"2/18/1691","St. James Westminster","defendantHome","51.507191","-0.132358"
"2/18/1691","","","",""
"2/18/1691","","","",""
"2/18/1691","","","",""
"2/18/1691","","","",""
"4/22/1691","","","",""
"4/22/1691","Fetter-Lane","crimeLocation","",""
"4/22/1691","St. Christophers Parish, near the Exchange","crimeLocation","51.507265","-0.127833"
"4/22/1691","","","",""
"7/8/1691","","","",""
"7/8/1691","","","",""
"7/8/1691","St. Andrews Holburn","crimeLocation","51.50853","-0.12574"
"7/8/1691","St. James Clarkenwel","crimeLocation","51.50853","-0.12574"
"7/8/1691","","","",""
"7/8/1691","St. Andrews Holburn","crimeLocation","51.50853","-0.12574"
"9/9/1691","","","",""
"1/15/1692","Ratcliff Highway","crimeLocation","51.50853","-0.12574"
"1/15/1692","Ratcliff Highway","crimeLocation","51.50853","-0.12574"
"1/15/1692","Bishopgate street","crimeLocation","51.50853","-0.12574"
"1/15/1692","St. Andrews Holborn","crimeLocation","51.51753","-0.12045"
"1/15/1692","St. Andrews Holborn","crimeLocation","51.51753","-0.12045"
"1/15/1692","","","",""
"1/15/1692","St. Michaels Cornhill","crimeLocation","51.51336","-0.08597"
"1/15/1692","Ratcliff Highway","crimeLocation","51.50853","-0.12574"
"1/15/1692","Ratcliff Highway","crimeLocation","51.50853","-0.12574"
"6/29/1692","Little-All-hallows","defendantHome","51.50853","-0.12574"
"6/29/1692","Stepney Parish","crimeLocation","51.50853","-0.12574"
"12/7/1692","without Bishops-gate","crimeLocation","51.50853","-0.12574"
"5/31/1693","Knight-Riders-street","crimeLocation","51.50853","-0.12574"
"7/13/1693","","","",""
"10/12/1693","St. Botolph's Aldgate","crimeLocation","51.51342","-0.0771"
"10/12/1693","St. Botolph's Aldgate","crimeLocation","51.51342","-0.0771"
"4/18/1694","","","",""
"5/24/1694","Honey-lane Market","crimeLocation","51.50853","-0.12574"
"5/24/1694","Honey-lane Market","crimeLocation","51.50853","-0.12574"
"8/30/1694","White-Chappel Road","crimeLocation","51.50853","-0.12574"
"8/30/1694","Ram-Ally","crimeLocation","51.50853","-0.12574"
"8/30/1694","White-chappel","crimeLocation","51.50853","-0.12574"
"8/30/1694","White-chappel","crimeLocation","51.50853","-0.12574"
"8/30/1694","","","",""
"10/10/1694","","","",""
"10/10/1694","Paternoster-row","crimeLocation","51.624515","0.215002"
"10/10/1694","","","",""
"10/10/1694","","","",""
"10/10/1694","","","",""
"10/10/1694","","","",""
"10/10/1694","Shoe-lane","crimeLocation","51.50853","-0.12574"
"10/10/1694","Shoe-lane","crimeLocation","51.50853","-0.12574"
"12/3/1695","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"12/3/1695","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"12/3/1695","St. Buttolph without Algate","defendantHome","51.50853","-0.12574"
"12/3/1695","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"12/3/1695","St. Dunstans in the West","defendantHome","51.50853","-0.12574"
"12/3/1695","St. Martins Ludgate","defendantHome","51.50853","-0.12574"
"12/3/1695","St. Martins Ludgate","defendantHome","51.50853","-0.12574"
"12/3/1695","St. Martins Ludgate","defendantHome","51.50853","-0.12574"
"12/3/1695","Star Tavern in White-Fryers","crimeLocation","51.50853","-0.12574"
"12/3/1695","St. Martins Ludgate","defendantHome","51.50853","-0.12574"
"9/9/1696","St. James's Westminster","defendantHome","51.507908","-0.136573"
"9/9/1696","Kensington","defendantHome","51.498995","-0.199123"
"9/9/1696","St. Peters Cornhil","defendantHome","51.50853","-0.12574"
"9/9/1696","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/9/1696","Ditton near Uxbridge","crimeLocation","51.54863","-0.48048"
"9/9/1696","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/9/1696","Kensington","defendantHome","51.498995","-0.199123"
"2/24/1697","the Crown","crimeLocation","51.516817","-0.126344"
"2/24/1697","High Holborn","crimeLocation","51.517678","-0.118939"
"2/24/1697","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"2/24/1697","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"9/1/1697","Whitechappel","defendantHome","51.50853","-0.12574"
"9/1/1697","Whitechappel","defendantHome","51.50853","-0.12574"
"9/1/1697","Whitechappel","defendantHome","51.50853","-0.12574"
"9/1/1697","Whitechappel","defendantHome","51.50853","-0.12574"
"9/1/1697","South-Mims","defendantHome","51.50853","-0.12574"
"9/1/1697","South-Mims","defendantHome","51.50853","-0.12574"
"9/1/1697","St. Pauls Shadwell","defendantHome","51.509403","-0.052039"
"12/8/1697","","","",""
"12/8/1697","St. Giles's in the County of Middlesex","defendantHome","51.50853","-0.12574"
"12/8/1697","St. Mary","defendantHome","51.476547","-0.175451"
"12/8/1697","Lamb's-Chappel in the Ward of Cripplegate","crimeLocation","51.50853","-0.12574"
"12/8/1697","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/8/1697","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"5/4/1698","Stepney","defendantHome","51.5175","-0.04292"
"5/4/1698","Stepney","defendantHome","51.517402","-0.046219"
"5/4/1698","St. Clements Danes","defendantHome","51.50853","-0.12574"
"5/4/1698","St. Clements Danes","defendantHome","51.50853","-0.12574"
"5/4/1698","St. Buttolphs Aldgate","defendantHome","51.51342","-0.0771"
"6/8/1698","Thistleworth","defendantHome","51.483484","-0.348995"
"7/20/1698","","","",""
"7/20/1698","St. Butolphs Bishopsgate","defendantHome","51.51635","-0.08144"
"7/20/1698","St. James's Liberty of Westminster","defendantHome","51.5","-0.11667"
"7/20/1698","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"7/20/1698","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"7/20/1698","Stepney","defendantHome","51.517402","-0.046219"
"7/20/1698","Stepney","defendantHome","51.5175","-0.04292"
"7/20/1698","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"7/20/1698","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"10/11/1699","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"10/11/1699","Stepney","defendantHome","51.5175","-0.04292"
"10/11/1699","Stepney","defendantHome","51.517402","-0.046219"
"10/11/1699","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/13/1699","Stepney","crimeLocation","51.517402","-0.046219"
"12/13/1699","Stepney","crimeLocation","51.5175","-0.04292"
"8/28/1700","St. Margarets Westminster","defendantHome","51.5","-0.11667"
"8/28/1700","St. Clements Deans","defendantHome","51.50853","-0.12574"
"8/28/1700","St. Margets Westminster","defendantHome","51.5","-0.11667"
"8/28/1700","St. Andrews Holborn","defendantHome","51.51753","-0.12045"
"8/28/1700","St. Andrews Holborn","defendantHome","51.51753","-0.12045"
"8/28/1700","St. James Westminster","defendantHome","51.507191","-0.132358"
"8/28/1700","St. Andrews Holborn","defendantHome","51.51753","-0.12045"
"8/28/1700","St. Andrews Holborn","defendantHome","51.51753","-0.12045"
"4/23/1718","St. Margaret's","defendantHome","51.456709","-0.322412"
"4/23/1718","St. James's Clerkenwell","defendantHome","51.52438","-0.11022"
"4/23/1718","Enfield","defendantHome","51.651712","-0.083214"
"4/23/1718","St. James's Westminster","defendantHome","51.507908","-0.136573"
"4/23/1718","St. Mary Whitechapel","defendantHome","51.51382","-0.06583"
"4/23/1718","St. Mary Whitechapel","defendantHome","51.51382","-0.06583"
"4/23/1718","Enfield","crimeLocation","51.651712","-0.083214"
"4/23/1718","Enfield","defendantHome","51.651712","-0.083214"
"4/23/1718","","","",""
"4/23/1718","St. Helens","defendantHome","51.518863","-0.218106"
"4/23/1718","St. John Wapping","defendantHome","51.50506","-0.05682"
"4/23/1718","St. John Wapping","defendantHome","51.50506","-0.05682"
"4/23/1718","St. Martin in the Fields","defendantHome","51.508824","-0.126659"
"4/23/1718","St. Brides","defendantHome","51.5138","-0.10576"
"4/23/1718","St. Brides","defendantHome","51.5138","-0.10576"
"4/23/1718","","","",""
"4/23/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"4/23/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"4/23/1718","Hanwel","defendantHome","51.50853","-0.12574"
"4/23/1718","St. James's Westminster","defendantHome","51.507908","-0.136573"
"4/23/1718","","","",""
"4/23/1718","St. Mary le Bone","defendantHome","51.52541","-0.16806"
"4/23/1718","St. Mary le Bone","defendantHome","51.52541","-0.16806"
"4/23/1718","St. Buttolph's Aldgate","defendantHome","51.51342","-0.0771"
"4/23/1718","St. Buttolph's Aldgate","defendantHome","51.51342","-0.0771"
"4/23/1718","","","",""
"4/23/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/23/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/23/1718","St. Bennets Paules wharf","defendantHome","51.50853","-0.12574"
"4/23/1718","","","",""
"4/23/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"4/23/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"4/23/1718","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"4/23/1718","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"4/23/1718","","","",""
"4/23/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/23/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"4/23/1718","St. James's Clerkenwell","defendantHome","51.52438","-0.11022"
"4/23/1718","Enfield","crimeLocation","51.651712","-0.083214"
"5/30/1718","","","",""
"5/30/1718","Sun-Tavern in Holbourn","crimeLocation","51.50853","-0.12574"
"5/30/1718","Hillenden","defendantHome","51.50853","-0.12574"
"5/30/1718","Sun-Tavern in Holbourn","crimeLocation","51.50853","-0.12574"
"5/30/1718","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"5/30/1718","","","",""
"5/30/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"5/30/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"5/30/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Andrew's Holbourn","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"5/30/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"5/30/1718","Christ Church","defendantHome","51.506245","-0.105154"
"5/30/1718","St. James's Westminister","defendantHome","51.50853","-0.12574"
"5/30/1718","St. James's Westminister","defendantHome","51.50853","-0.12574"
"5/30/1718","Ludgate-Hill","crimeLocation","51.51397","-0.10236"
"5/30/1718","St. Brides","defendantHome","51.5138","-0.10576"
"5/30/1718","St. Brides","defendantHome","51.5138","-0.10576"
"5/30/1718","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"5/30/1718","St. Bartholomew the Great","defendantHome","51.51883","-0.09973"
"5/30/1718","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"5/30/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"5/30/1718","St. James's Westminister","defendantHome","51.50853","-0.12574"
"5/30/1718","St. James's Westminister","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Martin's Ludgate","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Martin's Ludgate","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
