OFFENCE_CAT,OFFENCE_SUBCAT,COUNT(A.OFFENCE_SUBCAT),,,Offense,Sub Category,No.,%,,Sub Category,No.,%,,SubCat,gender,number,,Crime Category,No.,%,,Crime Category,No.,%
miscellaneous,conspiracy,21,,,,conspiracy,21,0.03%,,seditiousLibel,1,0.00%,,gameLawOffence,unknown,4,,,,,,,,
miscellaneous,embezzlement,1,,,,embezzlement,1,0.00%,,shoplifting,925,1.26%,,grandLarceny,female,2179,,,,,,,,
miscellaneous,grandLarceny,113,,,,grandLarceny,113,0.15%,,simpleLarceny,4624,6.30%,,grandLarceny,male,11315,,,,,,,,
miscellaneous,housebreaking,1,,,,housebreaking,1,0.00%,,sodomy,1,0.00%,,grandLarceny,unknown,6305,,,,,,,,
miscellaneous,illegalAbortion,2,,,,illegalAbortion,2,0.00%,,stealingFromMaster,530,0.72%,,highwayRobbery,female,35,,,,,,,,
miscellaneous,kidnapping,118,,,,kidnapping,118,0.16%,,taxOffences,9,0.01%,,highwayRobbery,male,224,,,,,,,,
miscellaneous,other,102,,,,other,102,0.14%,,theftFromPlace,3179,4.33%,,highwayRobbery,unknown,262,,,,,,,,
miscellaneous,pervertingJustice,32,,,,pervertingJustice,32,0.04%,,threateningBehaviour,2,0.00%,,housebreaking,female,361,,,,,,,,
miscellaneous,piracy,1,,,,piracy,1,0.00%,,treason,3,0.00%,,housebreaking,male,1766,,,,,,,,
miscellaneous,pocketpicking,16,,,,pocketpicking,16,0.02%,,vagabond,1,0.00%,,housebreaking,unknown,446,,,,,,,,
miscellaneous,receiving,2,,,,receiving,2,0.00%,,wounding,106,0.14%,,illegalAbortion,unknown,2,,,,,,,,
miscellaneous,returnFromTransportation,30,,,,returnFromTransportation,30,0.04%,,Total,73451,100.00%,,kidnapping,female,35,,,,,,,,
royalOffences,animalTheft,278,,,royalOffences,animalTheft,278,0.38%,,,,,,kidnapping,male,74,,,,,,,,
royalOffences,burglary,43,,,,burglary,43,0.06%,,,,,,kidnapping,unknown,9,,,,,,,,
royalOffences,coiningOffences,828,,,,coiningOffences,828,1.13%,,,,,,mail,unknown,85,,,,,,,,
royalOffences,grandLarceny,3,,,,grandLarceny,3,0.00%,,,,,,manslaughter,female,8,,,,,,,,
royalOffences,mail,1,,,,mail,1,0.00%,,,,,,manslaughter,male,46,,,,,,,,
royalOffences,pocketpicking,8,,,,pocketpicking,8,0.01%,,,,,,manslaughter,unknown,13,,,,,,,,
royalOffences,seditiousLibel,1,,,,seditiousLibel,1,0.00%,,,,,,murder,female,15,,,,,,,,
royalOffences,taxOffences,9,,,,taxOffences,9,0.01%,,,,,,murder,male,53,,,,,,,,
royalOffences,treason,3,,,,treason,3,0.00%,,,,,,murder,unknown,40,,,,,,,,
sexual,animalTheft,1534,,,sexual,animalTheft,1534,2.09%,,,,,,other,female,22,,,,,,,,
sexual,bigamy,381,,,,bigamy,381,0.52%,,,,,,other,male,73,,,,,,,,
sexual,grandLarceny,7,,,,grandLarceny,7,0.01%,,,,,,other,unknown,628,,,,,,,,
sexual,other,2,,,,other,2,0.00%,,,,,,perjury,female,2,,,,,,,,
sexual,rape,48,,,,rape,48,0.07%,,,,,,perjury,male,28,,,,,,,,
sexual,sodomy,1,,,,sodomy,1,0.00%,,,,,,perjury,unknown,52,,,,,,,,
theft,animalTheft,7652,,,theft,animalTheft,7652,10.42%,,,,,,pervertingJustice,female,5,,,,,,,,
theft,burglary,4453,,,,burglary,4453,6.06%,,,,,,pervertingJustice,male,4,,,,,,,,
theft,embezzlement,3311,,,,embezzlement,3311,4.51%,,,,,,pervertingJustice,unknown,23,,,,,,,,
theft,extortion,46,,,,extortion,46,0.06%,,,,,,pettyLarceny,female,1,,,,,,,,
theft,gameLawOffence,5,,,,gameLawOffence,5,0.01%,,,,,,pettyLarceny,male,32,,,,,,,,
theft,grandLarceny,19376,,,,grandLarceny,19376,26.38%,,,,,,pettyLarceny,unknown,334,,,,,,,,
theft,highwayRobbery,133,,,,highwayRobbery,133,0.18%,,,,,,piracy,unknown,1,,,,,,,,
theft,housebreaking,2572,,,,housebreaking,2572,3.50%,,,,,,pocketpicking,female,1675,,,,,,,,
theft,mail,84,,,,mail,84,0.11%,,,,,,pocketpicking,male,5333,,,,,,,,
theft,other,594,,,,other,594,0.81%,,,,,,pocketpicking,unknown,1017,,,,,,,,
theft,pettyLarceny,367,,,,pettyLarceny,367,0.50%,,,,,,rape,unknown,48,,,,,,,,
theft,pocketpicking,8001,,,,pocketpicking,8001,10.89%,,,,,,receiving,female,146,,,,,,,,
theft,receiving,1106,,,,receiving,1106,1.51%,,,,,,receiving,male,546,,,,,,,,
theft,robbery,93,,,,robbery,93,0.13%,,,,,,receiving,unknown,416,,,,,,,,
theft,shoplifting,925,,,,shoplifting,925,1.26%,,,,,,returnFromTransportation,unknown,30,,,,,,,,
theft,simpleLarceny,4623,,,,simpleLarceny,4623,6.29%,,,,,,robbery,female,54,,,,,,,,
theft,stealingFromMaster,530,,,,stealingFromMaster,530,0.72%,,,,,,robbery,male,133,,,,,,,,
theft,theftFromPlace,3179,,,,theftFromPlace,3179,4.33%,,,,,,robbery,unknown,237,,,,,,,,
violentTheft,highwayRobbery,388,,,violentTheft,highwayRobbery,388,0.53%,,,,,,seditiousLibel,unknown,1,,,,,,,,
violentTheft,other,1,,,,other,1,0.00%,,,,,,shoplifting,female,154,,,,,,,,
violentTheft,robbery,331,,,,robbery,331,0.45%,,,,,,shoplifting,male,157,,,,,,,,
,,,,,Total,,73451,100.00%,,,,,,shoplifting,unknown,614,,,,,,,,
,,,,,,,,,,,,,,simpleLarceny,female,818,,,,,,,,
,,,,,,,,,,,,,,simpleLarceny,male,3385,,,,,,,,
,,,,,,,,,,,,,,simpleLarceny,unknown,421,,,,,,,,
,,,,,,,,,,,,,,sodomy,unknown,1,,,,,,,,
,,,,,,,,,,,,,,stealingFromMaster,female,96,,,,,,,,
,,,,,,,,,,,,,,stealingFromMaster,male,225,,,,,,,,
,,,,,,,,,,,,,,stealingFromMaster,unknown,209,,,,,,,,
,,,,,,,,,,,,,,taxOffences,male,2,,,,,,,,
,,,,,,,,,,,,,,taxOffences,unknown,7,,,,,,,,
,,,,,,,,,,,,,,theftFromPlace,female,293,,,,,,,,
,,,,,,,,,,,,,,theftFromPlace,male,1248,,,,,,,,
,,,,,,,,,,,,,,theftFromPlace,unknown,1638,,,,,,,,
,,,,,,,,,,,,,,threateningBehaviour,male,1,,,,,,,,
,,,,,,,,,,,,,,threateningBehaviour,unknown,1,,,,,,,,
,,,,,,,,,,,,,,treason,unknown,3,,,,,,,,
,,,,,,,,,,,,,,vagabond,male,1,,,,,,,,
,,,,,,,,,,,,,,wounding,male,1,,,,,,,,
,,,,,,,,,,,,,,wounding,unknown,105,,,,,,,,
